线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::30a:5b6e	27 MB	3496 kB/s	95 毫秒	SIN	2025-12-04 05:13:16
移动	2606:4700:8d9e::368a:2bf2	25 MB	3262 kB/s	75 毫秒	SIN	2025-12-04 05:13:52
移动	2606:4700:839d::2b6:350c	27 MB	3535 kB/s	97 毫秒	SIN	2025-12-04 05:13:16
移动	2606:4700:8d97::6bc3:4885	25 MB	3314 kB/s	75 毫秒	SIN	2025-12-04 05:41:50
移动	2606:4700:83bf::6582:21a9	25 MB	3301 kB/s	75 毫秒	SIN	2025-12-04 05:22:47
电信	2606:4700:440c::36b1:3686	46 MB	5908 kB/s	69 毫秒	SIN	2025-12-04 05:28:30
电信	2606:4700:4403::607e:466a	67 MB	8606 kB/s	68 毫秒	SIN	2025-12-04 05:28:30
电信	2606:4700:4405::18e7:585c	25 MB	3278 kB/s	68 毫秒	SIN	2025-12-04 05:28:30
电信	2606:4700:4402::4995:7f23	24 MB	3119 kB/s	68 毫秒	SIN	2025-12-04 05:28:30
电信	2606:4700:56::73b3:128d	25 MB	3278 kB/s	68 毫秒	SIN	2025-12-04 05:28:30
