线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::5a81:59c7	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 14:27:28
移动	2606:4700:9647::6b84:d32	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 14:27:28
移动	2606:4700:99e9::1c9a:a777	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 14:37:25
移动	2606:4700:91b4::2cf8:c3c5	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 14:27:28
移动	2606:4700:90c7::1802:bfba	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 14:37:25
电信	2606:4700:440b::2deb:ee79	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 14:26:37
电信	2606:4700:440a::d5d8:f9d6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 14:28:35
电信	2a06:98c1:3101::32c9:3413	5 MB	645 kB/s	81 毫秒	SIN	2026-02-21 14:24:34
电信	2606:4700:4700::8e31:5a91	5 MB	647 kB/s	113 毫秒	SIN	2026-02-21 14:36:08
电信	2a06:98c1:3101::665c:12c8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 14:34:42
