线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::1acd:5f48	26 MB	3362 kB/s	94 毫秒	SIN	2025-12-10 11:56:20
移动	2606:4700:9a9e::5ee8:4088	26 MB	3412 kB/s	96 毫秒	SIN	2025-12-10 11:34:22
移动	2606:4700:964e::5b5b:517a	35 MB	4597 kB/s	94 毫秒	SIN	2025-12-10 11:34:22
移动	2606:4700:9b0f::2f9a:1326	40 MB	5216 kB/s	93 毫秒	SIN	2025-12-10 11:45:23
移动	2606:4700:8de9::49a5:5f09	24 MB	3125 kB/s	75 毫秒	SIN	2025-12-10 11:36:47
电信	2606:4700:4406::1650:34a7	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-10 11:53:19
电信	2606:4700:56::33d4:7cb9	27 MB	3562 kB/s	113 毫秒	SIN	2025-12-10 11:53:19
电信	2606:4700:4401::2699:5a57	25 MB	3282 kB/s	113 毫秒	SIN	2025-12-10 11:53:19
电信	2606:4700:440a::c71:3102	26 MB	3337 kB/s	114 毫秒	SIN	2025-12-10 11:53:19
电信	2606:4700:4400::7009:24e6	25 MB	3280 kB/s	113 毫秒	SIN	2025-12-10 11:53:19
