线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::580c:12fc	40 MB	5225 kB/s	83 毫秒	SIN	2025-10-19 17:02:55
移动	2606:4700:90ce::775a:24e7	27 MB	3471 kB/s	96 毫秒	SIN	2025-10-19 17:01:02
移动	2606:4700:83bd::3f7d:4279	27 MB	3506 kB/s	81 毫秒	SIN	2025-10-19 17:02:55
移动	2606:4700:9b0e::1d5f:660d	25 MB	3283 kB/s	81 毫秒	SIN	2025-10-19 16:53:41
移动	2606:4700:976d::1009:686e	28 MB	3692 kB/s	101 毫秒	SIN	2025-10-19 17:01:02
电信	2606:4700:4404::9cf:650a	24 MB	3130 kB/s	68 毫秒	SIN	2025-10-19 17:02:15
电信	2606:4700:52::2041:6e66	21 MB	2812 kB/s	68 毫秒	SIN	2025-10-19 17:02:15
电信	2606:4700:56::39d3:2bf6	26 MB	3347 kB/s	68 毫秒	SIN	2025-10-19 17:02:15
电信	2606:4700:4407::6cd8:1607	25 MB	3263 kB/s	69 毫秒	SIN	2025-10-19 17:02:15
电信	2606:4700:4401::654:462b	25 MB	3313 kB/s	69 毫秒	SIN	2025-10-19 17:02:15
