线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::6809:52fb	30 MB	3934 kB/s	196 毫秒	SEA	2025-12-26 02:48:04
移动	2606:4700:3036::7612:3596	37 MB	4842 kB/s	172 毫秒	SEA	2025-12-26 02:46:35
移动	2606:4700:2f::67c6:4d8a	29 MB	3780 kB/s	164 毫秒	SEA	2025-12-26 02:46:35
移动	2606:4700:3035::24d2:49e3	30 MB	3941 kB/s	189 毫秒	SEA	2025-12-26 02:48:04
移动	2606:4700:3032::6b72:78b6	31 MB	4033 kB/s	191 毫秒	SEA	2025-12-26 02:59:14
电信	2606:4700:440e::445a:59c1	62 MB	8041 kB/s	66 毫秒	SIN	2025-12-26 02:53:21
电信	2606:4700:4408::476c:7e0a	40 MB	5212 kB/s	67 毫秒	SIN	2025-12-26 03:03:34
电信	2606:4700:440b::5346:7e39	24 MB	3124 kB/s	77 毫秒	SIN	2025-12-26 02:53:21
电信	2606:4700:440c::70eb:680	67 MB	8647 kB/s	73 毫秒	SIN	2025-12-26 03:03:34
电信	2606:4700:4405::2ade:dc8	25 MB	3204 kB/s	66 毫秒	SIN	2025-12-26 03:03:34
