线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::401c:75e1	27 MB	3471 kB/s	77 毫秒	SIN	2025-11-20 19:00:49
移动	2606:4700:8dea::2f88:21d9	28 MB	3600 kB/s	78 毫秒	SIN	2025-11-20 19:09:48
移动	2606:4700:9c6e::6482:3876	29 MB	3794 kB/s	94 毫秒	SIN	2025-11-20 19:03:27
移动	2606:4700:99ef::75:7f5f	30 MB	3889 kB/s	98 毫秒	SIN	2025-11-20 19:14:12
移动	2606:4700:976e::5729:64f2	28 MB	3605 kB/s	78 毫秒	SIN	2025-11-20 19:18:46
电信	2606:4700:440a::6b3c:729c	24 MB	3168 kB/s	68 毫秒	SIN	2025-11-20 19:28:44
电信	2606:4700:4402::47ed:16d2	26 MB	3335 kB/s	70 毫秒	SIN	2025-11-20 19:28:44
电信	2606:4700:440d::47c2:1085	35 MB	4547 kB/s	68 毫秒	SIN	2025-11-20 19:28:44
电信	2606:4700:52::46b2:1636	25 MB	3216 kB/s	69 毫秒	SIN	2025-11-20 19:28:44
电信	2606:4700:4405::42f3:6dda	16 MB	2151 kB/s	69 毫秒	SIN	2025-11-20 19:28:44
