线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::5343:2b98	22 MB	2909 kB/s	76 毫秒	SIN	2025-12-14 15:17:37
移动	2606:4700:91be::6702:2a6d	21 MB	2804 kB/s	75 毫秒	SIN	2025-12-14 15:25:47
移动	2606:4700:8ddb::6efb:5e92	34 MB	4475 kB/s	95 毫秒	SIN	2025-12-14 15:03:28
移动	2606:4700:83bc::4ea8:324b	31 MB	4054 kB/s	75 毫秒	SIN	2025-12-14 15:01:15
移动	2606:4700:9a9d::1d8c:568e	21 MB	2802 kB/s	95 毫秒	SIN	2025-12-14 15:17:53
电信	2606:4700:56::340c:4e08	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-14 15:27:54
电信	2606:4700:4407::1865:693c	26 MB	3424 kB/s	113 毫秒	SIN	2025-12-14 15:27:54
电信	2606:4700:4401::3ab5:2f5	26 MB	3357 kB/s	114 毫秒	SIN	2025-12-14 15:27:54
电信	2606:4700:440b::76aa:1f31	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-14 15:27:54
电信	2606:4700:440a::2e5a:7b01	26 MB	3426 kB/s	114 毫秒	SIN	2025-12-14 15:27:54
