线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::1336:3b80	13 MB	1746 kB/s	77 毫秒	SIN	2025-11-15 22:57:21
移动	2606:4700:83b1::2b2f:65d8	29 MB	3829 kB/s	222 毫秒	MAA	2025-11-15 23:16:01
移动	2606:4700:3001::3b01:2097	14 MB	1836 kB/s	214 毫秒	SJC	2025-11-15 22:57:21
移动	2606:4700:8dd5::7fa7:1f57	28 MB	3701 kB/s	78 毫秒	SIN	2025-11-15 23:16:01
移动	2606:4700:8d92::615d:5f71	18 MB	2424 kB/s	77 毫秒	SIN	2025-11-15 23:16:01
电信	2606:4700:4402::2cad:774	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-15 22:53:45
电信	2606:4700:5c::727b:4d42	22 MB	2931 kB/s	69 毫秒	SIN	2025-11-15 23:02:50
电信	2606:4700:4408::5e08:c5e	16 MB	2113 kB/s	68 毫秒	SIN	2025-11-15 23:02:50
电信	2606:4700:440b::1905:6a81	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-15 22:53:45
电信	2606:4700:440c::4ea3:67bd	24 MB	3167 kB/s	68 毫秒	SIN	2025-11-15 23:02:50
