线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8399::4177:4a5d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 05:53:49
移动	2606:4700:9a9b::262f:7923	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 05:53:49
移动	2606:4700:9a9b::4329:6649	5 MB	648 kB/s	83 毫秒	HKG	2026-03-06 06:05:50
移动	2606:4700:9c67::e7b8:c526	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 06:05:50
移动	2606:4700:9b07::d125:bc29	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 06:05:50
电信	2803:f800:52::7124:bdf	5 MB	647 kB/s	112 毫秒	SIN	2026-03-06 06:05:56
电信	2a06:98c1:3104::9ecd:93d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 06:00:32
电信	2a06:98c1:3102::27f2:ac10	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 06:07:33
电信	2606:4700:58::af0e:c7ba	5 MB	647 kB/s	112 毫秒	SIN	2026-03-06 06:01:03
电信	2a06:98c1:3104::caf2:293	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 06:05:33
