线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::445f:5a1	30 MB	3943 kB/s	102 毫秒	SIN	2025-11-14 20:41:30
移动	2606:4700:9b0d::6ba2:e23	30 MB	3907 kB/s	100 毫秒	SIN	2025-11-14 20:30:40
移动	2606:4700:4408::7efa:6623	14 MB	1918 kB/s	203 毫秒	SJC	2025-11-14 20:41:30
移动	2606:4700:90dd::99c:71e1	13 MB	1683 kB/s	78 毫秒	SIN	2025-11-14 20:40:43
移动	2606:4700:83bc::19df:4294	17 MB	2227 kB/s	101 毫秒	SIN	2025-11-14 20:53:47
电信	2606:4700:440c::3c47:150d	25 MB	3258 kB/s	67 毫秒	SIN	2025-11-14 20:28:03
电信	2606:4700:440b::44ea:3b74	21 MB	2692 kB/s	69 毫秒	SIN	2025-11-14 20:28:03
电信	2606:4700:4404::7ba0:1d92	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-14 20:28:03
电信	2606:4700:4409::1049:4f7e	19 MB	2511 kB/s	70 毫秒	SIN	2025-11-14 20:28:03
电信	2606:4700:4405::79:5f6a	26 MB	3401 kB/s	69 毫秒	SIN	2025-11-14 20:28:03
