线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3023:ac5d	5 MB	647 kB/s	55 毫秒	HKG	2026-07-23 04:54:56
移动	2a06:98c1:3102::d9e1:75d7	5 MB	645 kB/s	251 毫秒	LAX	2026-07-23 04:56:05
移动	2606:4700:9b0b::8dd5:20da	5 MB	647 kB/s	79 毫秒	HKG	2026-07-23 04:54:56
移动	2606:4700:57::c971:51dd	5 MB	647 kB/s	56 毫秒	HKG	2026-07-23 04:43:52
移动	2606:4700:91b3::5e86:80a7	5 MB	647 kB/s	78 毫秒	HKG	2026-07-23 04:54:56
联通	2803:f800:51::6e41:7506	5 MB	645 kB/s	181 毫秒	LAX	2026-07-23 04:45:04
联通	2606:4700:15::8e87:bd59	5 MB	645 kB/s	178 毫秒	LAX	2026-07-23 04:48:03
联通	2a06:98c1:3105::bb9:9a53	5 MB	645 kB/s	178 毫秒	LAX	2026-07-23 04:42:04
联通	2606:4700:3016::a2ba:d231	5 MB	645 kB/s	179 毫秒	LAX	2026-07-23 04:48:03
联通	2606:4700:3024::802:a055	5 MB	644 kB/s	180 毫秒	LAX	2026-07-23 04:48:03
