线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::b3c4:17f5	2 MB	257 kB/s	94 毫秒	HKG	2026-08-15 22:51:37
移动	2606:4700:8392::82c:2c90	5 MB	647 kB/s	79 毫秒	HKG	2026-08-15 22:48:46
移动	2606:4700:9a95::e695:ba5c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 22:40:38
移动	2606:4700:839a::178b:98ff	5 MB	645 kB/s	82 毫秒	HKG	2026-08-15 22:48:46
移动	2606:4700:9a66::ba37:e40b	4 MB	572 kB/s	80 毫秒	HKG	2026-08-15 22:48:46
电信	2606:4700:9c60::be6e:b881	5 MB	645 kB/s	302 毫秒	FRA	2026-08-15 22:40:38
电信	2606:4700:5a::ebc9:9d1b	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 22:41:48
电信	2606:4700:9aeb::218c:190b	5 MB	647 kB/s	282 毫秒	FRA	2026-08-15 22:48:46
电信	2606:4700:5a::46c7:e3b1	5 MB	648 kB/s	74 毫秒	NRT	2026-08-15 22:51:37
电信	2606:4700:52::76e2:8943	5 MB	647 kB/s	72 毫秒	NRT	2026-08-15 22:51:37
