线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::1def:b2e	30 MB	3956 kB/s	80 毫秒	SIN	2025-12-08 00:18:35
移动	2606:4700:8de7::44c2:3de9	20 MB	2642 kB/s	77 毫秒	SIN	2025-12-07 23:53:52
移动	2606:4700:8dd6::4afa:16f6	27 MB	3564 kB/s	77 毫秒	SIN	2025-12-08 00:18:35
移动	2606:4700:90df::3c10:4f0e	20 MB	2630 kB/s	93 毫秒	SIN	2025-12-08 00:07:57
移动	2606:4700:9c6d::2b63:1e68	28 MB	3665 kB/s	79 毫秒	SIN	2025-12-08 00:02:34
电信	2606:4700:4407::f7:4dd8	27 MB	3499 kB/s	114 毫秒	SIN	2025-12-08 00:02:47
电信	2606:4700:4402::4fef:638f	25 MB	3220 kB/s	114 毫秒	SIN	2025-12-08 00:02:47
电信	2606:4700:4403::489c:723c	25 MB	3326 kB/s	114 毫秒	SIN	2025-12-08 00:02:47
电信	2606:4700:440b::7397:2563	26 MB	3445 kB/s	113 毫秒	SIN	2025-12-07 23:53:50
电信	2606:4700:4404::2e75:3115	19 MB	2485 kB/s	113 毫秒	SIN	2025-12-07 23:53:50
