线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::705:7f93	29 MB	3758 kB/s	99 毫秒	SIN	2025-11-30 21:06:43
移动	2606:4700:8d7b::5599:626f	10 MB	1303 kB/s	95 毫秒	SIN	2025-11-30 21:06:43
移动	2606:4700:8d75::6962:7fc1	24 MB	3089 kB/s	77 毫秒	SIN	2025-11-30 20:52:45
移动	2606:4700:9b0e::a70:4bf	16 MB	2138 kB/s	96 毫秒	SIN	2025-11-30 21:06:43
移动	2606:4700:964d::1335:27e	11 MB	1428 kB/s	98 毫秒	SIN	2025-11-30 21:06:43
电信	2606:4700:440d::42df:2a6d	26 MB	3338 kB/s	69 毫秒	SIN	2025-11-30 21:03:05
电信	2606:4700:54::1705:c8	24 MB	3144 kB/s	68 毫秒	SIN	2025-11-30 20:53:10
电信	2606:4700:4400::7665:558d	25 MB	3216 kB/s	68 毫秒	SIN	2025-11-30 20:53:10
电信	2606:4700:4409::1ef:17bb	25 MB	3239 kB/s	69 毫秒	SIN	2025-11-30 20:53:10
电信	2606:4700:4700::68b9:59f7	21 MB	2797 kB/s	69 毫秒	SIN	2025-11-30 20:53:10
