线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::23e6:e1ac	5 MB	647 kB/s	259 毫秒	LAX	2026-05-22 06:28:31
移动	2606:4700:52::1bdc:fce6	5 MB	647 kB/s	259 毫秒	LAX	2026-05-22 06:25:31
移动	2606:4700:52::dd12:7df8	5 MB	647 kB/s	259 毫秒	LAX	2026-05-22 06:30:32
移动	2606:4700:9645::189:504c	5 MB	647 kB/s	87 毫秒	HKG	2026-05-22 06:34:12
移动	2606:4700:ff00::138d:6104	5 MB	644 kB/s	119 毫秒	HKG	2026-05-22 06:28:31
电信	2606:4700:440d::65de:cf9a	5 MB	647 kB/s	80 毫秒	SIN	2026-05-22 06:33:31
电信	2606:4700:4403::44ac:33be	5 MB	647 kB/s	80 毫秒	SIN	2026-05-22 06:30:32
电信	2606:4700:5c::2312:df27	5 MB	647 kB/s	67 毫秒	SIN	2026-05-22 06:25:51
电信	2a06:98c1:53::a5ac:5092	5 MB	647 kB/s	68 毫秒	SIN	2026-05-22 06:35:51
电信	2a06:98c1:310d::d55d:a7e	5 MB	647 kB/s	80 毫秒	SIN	2026-05-22 06:27:31
