线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::8869:110a	5 MB	648 kB/s	252 毫秒	LAX	2026-08-21 21:31:36
移动	2a06:98c1:58::c66d:9175	5 MB	643 kB/s	260 毫秒	LAX	2026-08-21 21:29:06
移动	2606:4700:17::8531:468c	5 MB	645 kB/s	245 毫秒	LAX	2026-08-21 21:25:19
移动	2606:4700:99e0::b45:8560	5 MB	644 kB/s	106 毫秒	HKG	2026-08-21 21:35:43
移动	2606:4700:ff00::8983:67b6	5 MB	647 kB/s	109 毫秒	HKG	2026-08-21 21:31:36
联通	2a06:98c1:310a::a50:f615	4 MB	562 kB/s	237 毫秒	LAX	2026-08-21 21:33:16
联通	2606:4700:99e0::b45:8560	5 MB	644 kB/s	304 毫秒	FRA	2026-08-21 21:35:43
联通	2606:4700:83b0::f66:807f	5 MB	645 kB/s	320 毫秒	MAA	2026-08-21 21:35:43
联通	2606:4700:9ae3::496b:2d11	5 MB	644 kB/s	294 毫秒	FRA	2026-08-21 21:35:43
联通	2606:4700:83b1::6900:781d	5 MB	647 kB/s	322 毫秒	MAA	2026-08-21 21:35:43
电信	2606:4700:17::e613:cbbf	5 MB	643 kB/s	281 毫秒	FRA	2026-08-21 21:33:16
电信	2606:4700:8dd3::e1e7:8003	3 MB	416 kB/s	208 毫秒	FRA	2026-08-21 21:36:45
电信	2606:4700:56::4ec:2b82	4 MB	513 kB/s	271 毫秒	SIN	2026-08-21 21:29:06
电信	2606:4700:57::fe83:544e	5 MB	647 kB/s	107 毫秒	NRT	2026-08-21 21:26:27
电信	2a06:98c1:310a::a50:f615	4 MB	562 kB/s	276 毫秒	SIN	2026-08-21 21:33:16
