线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440d::f2a9:fa6f	5 MB	645 kB/s	256 毫秒	LAX	2026-08-19 12:00:01
移动	2606:4700:83b2::461a:f304	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 11:54:16
移动	2606:4700:131::ede2:be8b	5 MB	645 kB/s	257 毫秒	LAX	2026-08-19 12:00:01
移动	2606:4700:57::1b05:69e7	5 MB	645 kB/s	97 毫秒	HKG	2026-08-19 11:54:16
移动	2606:4700:57::e3a9:89af	5 MB	648 kB/s	111 毫秒	HKG	2026-08-19 11:46:18
联通	2606:4700:5a::a40:560b	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 11:56:35
联通	2606:4700:4403::f737:e61c	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 11:54:09
联通	2606:4700:300b::803a:a1e	5 MB	643 kB/s	196 毫秒	LAX	2026-08-19 11:56:35
联通	2a06:98c1:3106::ffca:2693	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 11:51:04
联通	2606:4700:3039::6d30:9c5f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 12:00:01
电信	2606:4700:57::e3a9:89af	5 MB	648 kB/s	75 毫秒	NRT	2026-08-19 11:46:18
电信	2606:4700:ff00::5214:d926	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 11:51:21
电信	2803:f800:54::be06:1f69	5 MB	645 kB/s	187 毫秒	SIN	2026-08-19 11:48:03
电信	2a06:98c1:3106::ffca:2693	5 MB	645 kB/s	190 毫秒	SIN	2026-08-19 11:51:04
电信	2606:4700:5a::86e7:7a69	5 MB	647 kB/s	77 毫秒	NRT	2026-08-19 11:46:18
