线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::66eb:6563	12 MB	1554 kB/s	76 毫秒	SIN	2025-10-23 18:29:47
移动	2606:4700:8dd6::7437:56b	26 MB	3387 kB/s	75 毫秒	SIN	2025-10-23 18:38:45
移动	2606:4700:8de1::5a36:22a	26 MB	3441 kB/s	93 毫秒	SIN	2025-10-23 18:45:12
移动	2606:4700:839e::7275:5002	36 MB	4713 kB/s	94 毫秒	SIN	2025-10-23 18:26:20
移动	2606:4700:976d::3d09:6d0	45 MB	5768 kB/s	76 毫秒	SIN	2025-10-23 18:29:47
电信	2606:4700:4409::1573:491f	39 MB	5073 kB/s	69 毫秒	SIN	2025-10-23 18:28:01
电信	2606:4700:4405::68e9:2779	38 MB	4962 kB/s	68 毫秒	SIN	2025-10-23 18:28:01
电信	2606:4700:440c::4762:256e	26 MB	3336 kB/s	68 毫秒	SIN	2025-10-23 18:28:01
电信	2606:4700:440d::3114:216a	35 MB	4563 kB/s	69 毫秒	SIN	2025-10-23 18:28:01
电信	2606:4700:4407::608f:3927	32 MB	4204 kB/s	69 毫秒	SIN	2025-10-23 18:28:01
