线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::f1b:483a	28 MB	3648 kB/s	177 毫秒	SEA	2025-12-28 06:57:55
移动	2606:4700:2f::7ac6:58f0	31 MB	4024 kB/s	190 毫秒	SEA	2025-12-28 07:18:24
移动	2606:4700:2d::78a:5d42	29 MB	3729 kB/s	172 毫秒	SEA	2025-12-28 06:57:55
移动	2606:4700:3032::5295:37ae	28 MB	3652 kB/s	172 毫秒	SEA	2025-12-28 07:07:57
移动	2606:4700:3032::68dc:39bc	28 MB	3661 kB/s	165 毫秒	SEA	2025-12-28 06:57:55
电信	2606:4700:440d::55d1:609a	24 MB	3142 kB/s	68 毫秒	SIN	2025-12-28 07:03:39
电信	2606:4700:4404::72d1:1b92	65 MB	8385 kB/s	67 毫秒	SIN	2025-12-28 07:03:39
电信	2606:4700:5c::547a:12d6	62 MB	7985 kB/s	67 毫秒	SIN	2025-12-28 07:03:39
电信	2606:4700:440f::5a7b:22fb	24 MB	3114 kB/s	66 毫秒	SIN	2025-12-28 07:03:39
电信	2606:4700:4700::79db:60f8	24 MB	3122 kB/s	66 毫秒	SIN	2025-12-28 07:03:39
