线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::15af:1ee5	38 MB	4986 kB/s	194 毫秒	SEA	2025-12-25 05:23:19
移动	2606:4700:3033::7a9e:625a	30 MB	3878 kB/s	196 毫秒	SEA	2025-12-25 05:12:21
移动	2606:4700:3032::2451:7019	30 MB	3930 kB/s	188 毫秒	SEA	2025-12-25 05:23:19
移动	2606:4700:2d::3336:fc	27 MB	3570 kB/s	168 毫秒	SEA	2025-12-25 05:07:57
移动	2606:4700:3032::651f:4c73	45 MB	5780 kB/s	168 毫秒	SEA	2025-12-25 05:18:00
电信	2606:4700:440a::2d58:456b	64 MB	8206 kB/s	67 毫秒	SIN	2025-12-25 05:03:42
电信	2606:4700:4408::60a4:38bf	61 MB	7863 kB/s	72 毫秒	SIN	2025-12-25 05:03:42
电信	2606:4700:440a::7480:2561	25 MB	3323 kB/s	68 毫秒	SIN	2025-12-25 05:28:25
电信	2606:4700:4700::122b:301a	25 MB	3275 kB/s	75 毫秒	SIN	2025-12-25 05:03:42
电信	2606:4700:2ffa::6dfc:2030	76 MB	9797 kB/s	171 毫秒	SJC	2025-12-25 05:28:25
