线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::7375:da89	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 17:45:09
移动	2606:4700:8399::975d:8292	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 17:49:11
移动	2606:4700:90d3::62fd:f242	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 17:45:09
移动	2606:4700:9ada::1543:2d17	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 17:49:11
移动	2606:4700:9b06::3f84:5029	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 17:45:09
电信	2606:4700:440a::b7d:ab6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 17:45:42
电信	2606:4700:440a::fa14:425f	5 MB	647 kB/s	131 毫秒	SIN	2026-03-07 17:41:12
电信	2606:4700:51::86fe:8063	5 MB	647 kB/s	82 毫秒	SIN	2026-03-07 17:39:37
电信	2606:4700:440b::93c0:d035	5 MB	647 kB/s	82 毫秒	SIN	2026-03-07 17:39:37
电信	2606:4700:51::26d5:f9de	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 17:47:41
