线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3101::469f:e491	5 MB	647 kB/s	357 毫秒	LAX	2026-03-01 16:10:41
移动	2803:f800:ffff::b3f9:b425	5 MB	643 kB/s	238 毫秒	DEN	2026-03-01 16:02:05
移动	2606:4700:29::de37:89a1	5 MB	643 kB/s	200 毫秒	SEA	2026-03-01 16:02:05
移动	2606:4700:4700::b35f:48ac	5 MB	648 kB/s	339 毫秒	LAX	2026-03-01 16:12:38
移动	2606:4700:440e::2d0b:a68a	5 MB	647 kB/s	331 毫秒	LAX	2026-03-01 16:00:43
电信	2606:4700:56::6241:2997	5 MB	647 kB/s	113 毫秒	SIN	2026-03-01 16:06:07
电信	2606:4700:56::95eb:615f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 16:12:38
电信	2606:4700:440d::c475:d235	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 16:08:38
电信	2a06:98c1:3106::2c13:8d9b	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 16:12:37
电信	2a06:98c1:3101::469f:e491	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 16:10:41
