线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c9::7af2:cf4d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 15:58:15
移动	2606:4700:8ca3::e4a6:7d82	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 15:58:15
移动	2606:4700:8396::c8a2:8fb7	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 15:58:15
移动	2606:4700:9ad9::9624:b4ea	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 15:58:15
移动	2606:4700:91b9::a381:2af	5 MB	645 kB/s	82 毫秒	HKG	2026-02-25 15:58:15
电信	2606:4700:50::8dc1:9107	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 15:57:38
电信	2803:f800:54::ad35:9063	5 MB	646 kB/s	80 毫秒	SIN	2026-02-25 15:59:37
电信	2803:f800:54::ba7a:66f8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 15:47:38
电信	2606:4700:56::4734:fc14	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 15:49:45
电信	2606:4700:51::9bae:fe7b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 15:51:40
