线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::dec:40d1	27 MB	3478 kB/s	96 毫秒	SIN	2025-11-30 03:20:13
移动	2606:4700:9aee::188f:242e	47 MB	6109 kB/s	77 毫秒	SIN	2025-11-30 03:28:53
移动	2606:4700:9a6d::2db6:377f	27 MB	3519 kB/s	94 毫秒	SIN	2025-11-30 03:31:21
移动	2606:4700:90de::5588:4600	27 MB	3515 kB/s	93 毫秒	SIN	2025-11-30 03:20:13
移动	2606:4700:9adf::2f23:3e3e	24 MB	3183 kB/s	75 毫秒	SIN	2025-11-30 03:10:48
电信	2606:4700:54::55b8:6918	69 MB	8930 kB/s	68 毫秒	SIN	2025-11-30 03:28:23
电信	2606:4700:440a::3559:3bbb	44 MB	5682 kB/s	70 毫秒	SIN	2025-11-30 03:28:23
电信	2606:4700:4404::5725:79f8	24 MB	3176 kB/s	69 毫秒	SIN	2025-11-30 03:28:23
电信	2606:4700:4405::d02:79c1	43 MB	5623 kB/s	69 毫秒	SIN	2025-11-30 03:28:23
电信	2606:4700:440c::5585:1ffa	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-30 03:28:23
