线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::59e3:32bb	27 MB	3459 kB/s	77 毫秒	SIN	2025-11-26 06:26:47
移动	2606:4700:976e::732e:12a1	26 MB	3440 kB/s	77 毫秒	SIN	2025-11-26 06:17:53
移动	2606:4700:8dda::477c:7a61	25 MB	3299 kB/s	77 毫秒	SIN	2025-11-26 06:17:53
移动	2606:4700:9a9d::3b2:5fc6	27 MB	3508 kB/s	95 毫秒	SIN	2025-11-26 06:15:23
移动	2606:4700:8ddd::65a4:4492	41 MB	5273 kB/s	92 毫秒	SIN	2025-11-26 06:08:52
电信	2606:4700:4402::320d:51f	63 MB	8145 kB/s	68 毫秒	SIN	2025-11-26 06:28:16
电信	2606:4700:440e::2f81:3d18	25 MB	3313 kB/s	68 毫秒	SIN	2025-11-26 06:28:16
电信	2606:4700:4407::5f3:7e44	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-26 06:28:16
电信	2606:4700:56::590:53c7	50 MB	6497 kB/s	68 毫秒	SIN	2025-11-26 06:28:16
电信	2606:4700:4403::2f20:3e7e	26 MB	3328 kB/s	68 毫秒	SIN	2025-11-26 06:28:16
