线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::ae3:eae	29 MB	3746 kB/s	95 毫秒	SIN	2025-11-17 19:04:10
移动	2606:4700:8d96::380e:4964	21 MB	2724 kB/s	78 毫秒	SIN	2025-11-17 19:17:52
移动	2606:4700:8dda::5aa8:7942	27 MB	3468 kB/s	80 毫秒	SIN	2025-11-17 19:26:05
移动	2606:4700:8de6::4d2a:7e85	31 MB	4035 kB/s	77 毫秒	SIN	2025-11-17 19:11:44
移动	2606:4700:300a::54ba:43b1	36 MB	4677 kB/s	186 毫秒	SJC	2025-11-17 18:57:14
电信	2606:4700:4700::7b24:386a	36 MB	4617 kB/s	68 毫秒	SIN	2025-11-17 19:02:12
电信	2606:4700:4403::101a:326a	41 MB	5290 kB/s	69 毫秒	SIN	2025-11-17 19:02:12
电信	2606:4700:440b::1c3c:7107	17 MB	2267 kB/s	68 毫秒	SIN	2025-11-17 19:02:12
电信	2606:4700:440d::36be:127	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-17 19:02:12
电信	2606:4700:4409::c21:23b1	25 MB	3310 kB/s	69 毫秒	SIN	2025-11-17 19:02:12
