线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::5566:6785	15 MB	2014 kB/s	211 毫秒	LAX	2025-12-21 18:47:06
移动	2606:4700:4403::2881:795b	25 MB	3281 kB/s	210 毫秒	LAX	2025-12-21 18:38:39
移动	2606:4700:a9::6acb:6250	23 MB	3033 kB/s	201 毫秒	SJC	2025-12-21 18:28:33
移动	2606:4700:3006::775e:1675	29 MB	3743 kB/s	216 毫秒	LAX	2025-12-21 18:51:08
移动	2606:4700:1200::6b81:5a10	24 MB	3094 kB/s	215 毫秒	LAX	2025-12-21 18:39:47
电信	2606:4700:4403::20fd:5d21	27 MB	3484 kB/s	67 毫秒	SIN	2025-12-21 18:27:52
电信	2606:4700:4407::3e20:59e0	26 MB	3382 kB/s	68 毫秒	SIN	2025-12-21 18:27:52
电信	2606:4700:4404::de5:1c6d	25 MB	3203 kB/s	67 毫秒	SIN	2025-12-21 18:27:52
电信	2606:4700:440d::5506:1917	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-21 18:27:52
电信	2606:4700:5c::45cd:60b1	23 MB	3020 kB/s	68 毫秒	SIN	2025-12-21 18:27:52
