线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::4971:4bf2	5 MB	648 kB/s	124 毫秒	MAA	2026-05-18 06:00:54
移动	2606:4700:90c3::b9de:8902	5 MB	647 kB/s	90 毫秒	HKG	2026-05-18 06:06:56
移动	2606:4700:83b4::6f79:8c86	5 MB	647 kB/s	124 毫秒	MAA	2026-05-18 06:04:17
移动	2606:4700:83b7::b270:40b4	5 MB	648 kB/s	124 毫秒	MAA	2026-05-18 06:06:56
移动	2606:4700:83b1::4ed5:dc57	5 MB	648 kB/s	124 毫秒	MAA	2026-05-18 06:00:54
电信	2606:4700:56::5c9c:e563	5 MB	647 kB/s	79 毫秒	SIN	2026-05-18 06:04:32
电信	2606:4700:4409::2f48:ed70	5 MB	647 kB/s	80 毫秒	SIN	2026-05-18 06:12:33
电信	2606:4700:440c::340c:a80f	5 MB	648 kB/s	67 毫秒	SIN	2026-05-18 06:05:52
电信	2a06:98c1:3101::d790:45e7	5 MB	648 kB/s	67 毫秒	SIN	2026-05-18 06:05:52
电信	2a06:98c1:3101::b286:c7b8	5 MB	647 kB/s	81 毫秒	SIN	2026-05-18 06:00:32
