线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::da0:56dd	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 18:13:17
移动	2606:4700:83b5::c8fe:f8f7	5 MB	647 kB/s	120 毫秒	MAA	2026-08-19 18:10:12
移动	2606:4700:83b3::b299:c31a	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 18:13:17
移动	2606:4700:57::1118:27b2	5 MB	647 kB/s	111 毫秒	HKG	2026-08-19 18:11:23
移动	2606:4700:57::630:f06e	5 MB	647 kB/s	111 毫秒	HKG	2026-08-19 18:16:28
联通	2803:f800:53::5284:35fc	5 MB	645 kB/s	179 毫秒	LAX	2026-08-19 18:18:04
联通	2606:4700:101::f49a:fdc5	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 18:09:02
联通	2a06:98c0:3609::f4a6:c2ed	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 18:09:02
联通	2606:4700:5a::ec6a:ca4e	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 18:15:01
联通	2606:4700:5a::3727:e86d	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 18:11:23
电信	2a06:98c1:50::d0b7:47d6	5 MB	645 kB/s	180 毫秒	SIN	2026-08-19 18:15:01
电信	2606:4700:52::2b4c:8066	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 18:11:23
电信	2606:4700:5a::eb65:e91a	5 MB	647 kB/s	78 毫秒	NRT	2026-08-19 18:06:26
电信	2606:4700:138::ef99:14c6	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 18:16:28
电信	2606:4700:57::1118:27b2	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 18:11:23
