线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::784e:5b7b	27 MB	3519 kB/s	122 毫秒	MAA	2026-01-06 21:55:30
移动	2606:4700:83b5::3f09:c8c	28 MB	3644 kB/s	123 毫秒	MAA	2026-01-06 22:04:16
移动	2606:4700:83b3::591d:192b	28 MB	3592 kB/s	123 毫秒	MAA	2026-01-06 22:04:16
移动	2606:4700:83b2::7a0f:7565	27 MB	3520 kB/s	123 毫秒	MAA	2026-01-06 22:04:16
移动	2606:4700:83b0::53be:3710	12 MB	1599 kB/s	121 毫秒	MAA	2026-01-06 22:04:16
电信	2606:4700:4402::769a:3485	24 MB	3114 kB/s	70 毫秒	SIN	2026-01-06 22:28:08
电信	2606:4700:3118::953:54e7	11 MB	1411 kB/s	192 毫秒	SJC	2026-01-06 22:28:08
电信	2606:4700:440a::4ed2:344	25 MB	3293 kB/s	65 毫秒	SIN	2026-01-06 22:28:08
电信	2606:4700:4409::450e:5365	25 MB	3308 kB/s	64 毫秒	SIN	2026-01-06 22:28:08
电信	2606:4700:440e::702a:9f5	17 MB	2238 kB/s	64 毫秒	SIN	2026-01-06 22:28:08
