线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9763::6a62:1342	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 07:27:57
移动	2606:4700:ff00::74b0:8d6a	5 MB	648 kB/s	81 毫秒	HKG	2026-08-06 07:24:58
移动	2606:4700:90d0::6a04:e68a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 07:24:58
移动	2606:4700:9a68::d33c:2117	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 07:24:58
移动	2606:4700:ff00::f034:dfd1	5 MB	647 kB/s	80 毫秒	HKG	2026-08-06 07:18:11
联通	2606:4700:57::e6dc:f32d	5 MB	647 kB/s	228 毫秒	SJC	2026-08-06 07:18:11
联通	2803:f800:50::fd31:a069	5 MB	647 kB/s	212 毫秒	LAX	2026-08-06 07:15:54
联通	2606:4700:3005::ca81:52b7	5 MB	645 kB/s	179 毫秒	LAX	2026-08-06 07:25:06
联通	2606:4700:53::cad9:6d70	5 MB	647 kB/s	222 毫秒	LAX	2026-08-06 07:15:54
联通	2606:4700:57::5ea7:7ed5	5 MB	647 kB/s	228 毫秒	SJC	2026-08-06 07:27:57
电信	2606:4700:5a::a272:18c7	5 MB	647 kB/s	74 毫秒	NRT	2026-08-06 07:25:58
电信	2a06:98c1:3102::c6c9:a06d	5 MB	647 kB/s	66 毫秒	SIN	2026-08-06 07:25:58
电信	2606:4700:57::3806:3b79	5 MB	647 kB/s	73 毫秒	NRT	2026-08-06 07:25:58
电信	2606:4700:ff00::f034:dfd1	5 MB	647 kB/s	80 毫秒	NRT	2026-08-06 07:18:11
电信	2606:4700:57::e6dc:f32d	5 MB	647 kB/s	78 毫秒	NRT	2026-08-06 07:18:11
