线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::7c11:42cc	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 22:49:42
移动	2606:4700:9a6a::e29f:30fb	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 22:49:42
移动	2606:4700:90c7::85f5:dd29	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 22:49:42
移动	2606:4700:8396::fb8:901d	5 MB	644 kB/s	83 毫秒	HKG	2026-02-15 22:49:42
移动	2606:4700:9ae6::85b0:e0b4	5 MB	645 kB/s	82 毫秒	HKG	2026-02-15 22:49:42
电信	2606:4700:5a::c72b:f0be	5 MB	648 kB/s	75 毫秒	NRT	2026-02-15 22:49:40
电信	2606:4700:52::6f59:82fd	5 MB	647 kB/s	57 毫秒	NRT	2026-02-15 22:47:44
电信	2606:4700:52::d9e3:c17d	5 MB	647 kB/s	78 毫秒	NRT	2026-02-15 22:51:38
电信	2606:4700:52::ee7f:2e5b	5 MB	648 kB/s	70 毫秒	NRT	2026-02-15 22:47:43
电信	2606:4700:5a::498a:56ae	5 MB	647 kB/s	54 毫秒	NRT	2026-02-15 22:47:44
