线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::650d:5a38	31 MB	4040 kB/s	104 毫秒	SIN	2025-10-20 00:34:51
移动	2606:4700:9aef::345c:cba	27 MB	3565 kB/s	86 毫秒	SIN	2025-10-20 00:47:40
移动	2606:4700:8d91::224e:77f	28 MB	3665 kB/s	109 毫秒	SIN	2025-10-20 00:43:56
移动	2606:4700:8cad::7777:510f	37 MB	4846 kB/s	88 毫秒	SIN	2025-10-20 00:30:28
移动	2606:4700:9c6e::78ed:29a3	31 MB	3993 kB/s	86 毫秒	SIN	2025-10-20 00:22:41
电信	2606:4700:4403::ec4:5bf	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-20 00:27:31
电信	2606:4700:4400::3938:2d1f	24 MB	3118 kB/s	69 毫秒	SIN	2025-10-20 00:27:31
电信	2606:4700:4404::1ff1:23b3	25 MB	3300 kB/s	70 毫秒	SIN	2025-10-20 00:27:31
电信	2606:4700:440a::6c80:6ba1	36 MB	4721 kB/s	68 毫秒	SIN	2025-10-20 00:27:31
电信	2606:4700:4700::1115:3cb	25 MB	3312 kB/s	68 毫秒	SIN	2025-10-20 00:27:31
