线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::24b:c9d	28 MB	3618 kB/s	123 毫秒	MAA	2026-01-03 23:59:44
移动	2606:4700:83b3::2448:2d4	28 MB	3635 kB/s	121 毫秒	MAA	2026-01-03 23:50:16
移动	2606:4700:83bb::4ce6:1642	27 MB	3523 kB/s	119 毫秒	MAA	2026-01-03 23:50:16
移动	2606:4700:83b0::5cfb:42f3	28 MB	3654 kB/s	121 毫秒	MAA	2026-01-03 23:50:16
移动	2606:4700:83b3::7162:4cb0	28 MB	3654 kB/s	123 毫秒	MAA	2026-01-03 23:59:44
电信	2606:4700:4400::c34:c37	2 MB	373 kB/s	67 毫秒	SIN	2026-01-03 23:54:18
电信	2606:4700:440f::3b23:454a	27 MB	3554 kB/s	67 毫秒	SIN	2026-01-04 00:02:56
电信	2606:4700:d::2e8a:6a7a	15 MB	2003 kB/s	319 毫秒	SJC	2026-01-03 23:54:18
电信	2606:4700:4401::23c4:680b	27 MB	3563 kB/s	67 毫秒	SIN	2026-01-04 00:02:56
电信	2606:4700:83b8::3b2:51ef	4 MB	598 kB/s	431 毫秒	MAA	2026-01-03 23:54:18
