线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::95a9:2ba8	5 MB	648 kB/s	83 毫秒	HKG	2026-02-16 21:23:02
移动	2606:4700:9a91::497e:b1fb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 21:27:59
移动	2606:4700:91bb::2cc0:cf6c	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 21:19:01
移动	2606:4700:9647::6bb5:577b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 21:19:01
移动	2606:4700:90c7::69e8:bc59	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 21:19:01
电信	2606:4700:52::d02d:dbb4	5 MB	647 kB/s	50 毫秒	NRT	2026-02-16 21:22:38
电信	2606:4700:52::2d1b:bf71	5 MB	647 kB/s	50 毫秒	NRT	2026-02-16 21:30:34
电信	2606:4700:5a::e798:15bb	5 MB	647 kB/s	65 毫秒	NRT	2026-02-16 21:30:34
电信	2606:4700:57::4475:4d24	5 MB	647 kB/s	70 毫秒	NRT	2026-02-16 21:26:34
电信	2606:4700:ff00::823e:bc8d	5 MB	647 kB/s	58 毫秒	NRT	2026-02-16 21:30:34
