线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::2198:ea0	31 MB	4090 kB/s	76 毫秒	SIN	2025-12-11 19:25:37
移动	2606:4700:8def::65d9:2e9c	17 MB	2255 kB/s	77 毫秒	SIN	2025-12-11 19:16:57
移动	2606:4700:83bc::4c42:20aa	28 MB	3658 kB/s	77 毫秒	SIN	2025-12-11 19:08:25
移动	2606:4700:3018::4b5c:c58	16 MB	2175 kB/s	208 毫秒	LAX	2025-12-11 19:16:57
移动	2606:4700:91bd::5a1d:2245	31 MB	3968 kB/s	75 毫秒	SIN	2025-12-11 19:25:37
电信	2606:4700:440c::481e:7fde	30 MB	3955 kB/s	113 毫秒	SIN	2025-12-11 19:03:14
电信	2606:4700:4406::5b2d:674c	27 MB	3478 kB/s	114 毫秒	SIN	2025-12-11 19:28:05
电信	2606:4700:440b::ded:2ea	26 MB	3390 kB/s	114 毫秒	SIN	2025-12-11 19:03:14
电信	2606:4700:440c::7c83:7a8e	25 MB	3209 kB/s	113 毫秒	SIN	2025-12-11 19:28:05
电信	2606:4700:440a::5f45:591d	26 MB	3443 kB/s	114 毫秒	SIN	2025-12-11 19:03:14
