线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::9954:3d53	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 07:27:06
移动	2606:4700:ff00::880e:fd28	5 MB	648 kB/s	127 毫秒	HKG	2026-08-22 07:21:05
移动	2606:4700:9a60::fad9:15f1	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 07:23:03
移动	2606:4700:9645::f98e:2799	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 07:23:03
移动	2606:4700:91b0::f909:6e87	5 MB	647 kB/s	77 毫秒	HKG	2026-08-22 07:27:06
联通	2606:4700:9767::1fc7:4dca	5 MB	647 kB/s	302 毫秒	FRA	2026-08-22 07:17:02
联通	2606:4700:9a60::9954:3d53	5 MB	647 kB/s	301 毫秒	FRA	2026-08-22 07:27:06
联通	2606:4700:91b0::f909:6e87	5 MB	647 kB/s	296 毫秒	FRA	2026-08-22 07:27:06
联通	2606:4700:99e7::c396:e03a	5 MB	647 kB/s	296 毫秒	FRA	2026-08-22 07:17:02
联通	2606:4700:9645::f98e:2799	5 MB	647 kB/s	301 毫秒	FRA	2026-08-22 07:23:03
电信	2606:4700:52::ecf2:d968	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 07:21:05
电信	2606:4700:52::80e7:3d8e	5 MB	645 kB/s	75 毫秒	NRT	2026-08-22 07:26:07
电信	2606:4700:5a::e89c:cf04	5 MB	647 kB/s	72 毫秒	NRT	2026-08-22 07:21:05
电信	2606:4700:52::37be:4688	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 07:16:06
电信	2606:4700:9a60::9954:3d53	5 MB	647 kB/s	267 毫秒	FRA	2026-08-22 07:27:06
