线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::2004:55e4	36 MB	4666 kB/s	94 毫秒	SIN	2025-11-25 10:57:21
移动	2606:4700:9a6d::203f:45b8	26 MB	3328 kB/s	77 毫秒	SIN	2025-11-25 10:44:54
移动	2606:4700:976d::6247:6329	27 MB	3538 kB/s	95 毫秒	SIN	2025-11-25 10:46:29
移动	2606:4700:8dee::7f45:54a7	36 MB	4665 kB/s	95 毫秒	SIN	2025-11-25 11:09:18
移动	2606:4700:8d7f::4091:2299	25 MB	3249 kB/s	77 毫秒	SIN	2025-11-25 11:03:46
电信	2606:4700:3000::1d91:6008	29 MB	3785 kB/s	174 毫秒	SJC	2025-11-25 10:53:04
电信	2606:4700:3002::56a3:1eb5	52 MB	6696 kB/s	173 毫秒	SJC	2025-11-25 10:53:04
电信	2606:4700:3008::6b14:2e82	29 MB	3745 kB/s	172 毫秒	SJC	2025-11-25 10:53:04
电信	2606:4700:2ffa::65bc:2f1b	48 MB	6240 kB/s	175 毫秒	SJC	2025-11-25 10:53:04
电信	2606:4700:1::6523:2f27	30 MB	3850 kB/s	177 毫秒	SJC	2025-11-25 10:53:04
