线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::6b5:eec3	5 MB	645 kB/s	84 毫秒	HKG	2026-02-23 16:34:31
移动	2606:4700:9c6a::1892:6b61	5 MB	648 kB/s	84 毫秒	HKG	2026-02-23 16:34:31
移动	2606:4700:9ae6::8a9:8c2	5 MB	645 kB/s	83 毫秒	HKG	2026-02-23 16:34:31
移动	2606:4700:9649::53db:a92c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 16:29:44
移动	2606:4700:9b04::7120:e5b7	5 MB	647 kB/s	84 毫秒	HKG	2026-02-23 16:29:44
电信	2a06:98c1:50::3b61:fa25	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 16:25:40
电信	2606:4700:4401::125d:5353	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 16:35:38
电信	2803:f800:54::378b:40b7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 16:35:38
电信	2606:4700:4409::4971:360e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 16:29:38
电信	2606:4700:58::35a1:28b1	5 MB	647 kB/s	112 毫秒	SIN	2026-02-23 16:31:06
