线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3039::71fc:1eeb	16 MB	2078 kB/s	210 毫秒	LAX	2025-12-20 17:06:29
移动	2606:4700:83b8::23fd:1eb	21 MB	2778 kB/s	108 毫秒	MAA	2025-12-20 16:50:08
移动	2606:4700:8d92::7e2a:201e	14 MB	1874 kB/s	221 毫秒	MRS	2025-12-20 16:50:08
移动	2606:4700:4402::14f0:1f7c	19 MB	2438 kB/s	212 毫秒	LAX	2025-12-20 16:39:57
移动	2606:4700:54::7778:359d	21 MB	2714 kB/s	208 毫秒	LAX	2025-12-20 16:58:50
电信	2606:4700:4409::6d12:6e2e	12 MB	1640 kB/s	68 毫秒	SIN	2025-12-20 16:53:57
电信	2606:4700:440a::5e7a:5ba	32 MB	4195 kB/s	66 毫秒	SIN	2025-12-20 17:03:49
电信	2606:4700:3056::2c98:5194	20 MB	2683 kB/s	200 毫秒	SJC	2025-12-20 16:53:57
电信	2606:4700:7000::4ea7:3246	31 MB	4014 kB/s	211 毫秒	SJC	2025-12-20 16:53:57
电信	2606:4700:3055::1616:54e3	20 MB	2643 kB/s	192 毫秒	SJC	2025-12-20 17:03:49
