线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::8982:60a1	5 MB	647 kB/s	84 毫秒	HKG	2026-06-27 17:58:13
移动	2606:4700:9ad6::c182:bee4	5 MB	645 kB/s	85 毫秒	HKG	2026-06-27 17:58:13
移动	2606:4700:90d9::ddd:5b46	5 MB	629 kB/s	85 毫秒	HKG	2026-06-27 17:49:14
移动	2606:4700:91b3::8239:31dc	5 MB	645 kB/s	83 毫秒	HKG	2026-06-27 17:49:14
移动	2606:4700:2f::db75:6ea	5 MB	645 kB/s	260 毫秒	SEA	2026-06-27 17:58:01
联通	2606:4700:4405::d21c:4c3	5 MB	645 kB/s	186 毫秒	LAX	2026-06-27 17:47:02
联通	2606:4700:1b::13be:b98b	5 MB	645 kB/s	182 毫秒	LAX	2026-06-27 17:50:01
联通	2606:4700:53::af95:4b44	5 MB	647 kB/s	201 毫秒	LAX	2026-06-27 17:46:05
联通	2400:cb00:2049::8d1c:35f7	5 MB	647 kB/s	201 毫秒	LAX	2026-06-27 17:46:05
联通	2606:4700:2a::830d:9620	5 MB	645 kB/s	182 毫秒	LAX	2026-06-27 17:58:01
电信	2606:4700:5b::bf46:265f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 17:51:01
电信	2606:4700:53::af95:4b44	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 17:46:05
电信	2606:4700:50::f522:2f	5 MB	645 kB/s	79 毫秒	SIN	2026-06-27 17:47:02
电信	2606:4700:5b::e2ef:f1e3	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 17:56:38
电信	2606:4700:440d::ff7d:9d3e	5 MB	648 kB/s	67 毫秒	SIN	2026-06-27 17:51:01
