线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::10a1:6707	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-04 12:56:31
移动	2606:4700:83b1::5561:4461	27 MB	3511 kB/s	123 毫秒	MAA	2026-01-04 12:47:31
移动	2606:4700:83bb::54c6:3714	28 MB	3700 kB/s	123 毫秒	MAA	2026-01-04 12:56:31
移动	2606:4700:83b9::1649:7548	28 MB	3632 kB/s	121 毫秒	MAA	2026-01-04 13:14:01
移动	2606:4700:83bb::78b6:3a66	28 MB	3673 kB/s	122 毫秒	MAA	2026-01-04 13:05:33
电信	2606:4700:4409::3e24:178f	25 MB	3312 kB/s	65 毫秒	SIN	2026-01-04 13:03:23
电信	2606:4700:4401::4933:5b46	24 MB	3117 kB/s	64 毫秒	SIN	2026-01-04 13:03:23
电信	2606:4700:54::60e0:755f	19 MB	2500 kB/s	72 毫秒	SIN	2026-01-04 12:53:16
电信	2606:4700:4404::352d:2d50	24 MB	3114 kB/s	64 毫秒	SIN	2026-01-04 13:03:23
电信	2606:4700:4406::4dac:8b4	25 MB	3282 kB/s	66 毫秒	SIN	2026-01-04 13:03:23
