线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::111b:59c9	24 MB	3105 kB/s	75 毫秒	SIN	2025-11-03 07:10:50
移动	2606:4700:83bc::11be:3a4b	25 MB	3209 kB/s	76 毫秒	SIN	2025-11-03 06:51:51
移动	2606:4700:8d7d::24a:7b0f	35 MB	4581 kB/s	93 毫秒	SIN	2025-11-03 07:14:39
移动	2606:4700:91bd::41e3:2649	28 MB	3587 kB/s	92 毫秒	SIN	2025-11-03 06:52:30
移动	2606:4700:8caf::219b:353b	24 MB	3122 kB/s	75 毫秒	SIN	2025-11-03 06:51:51
电信	2606:4700:5a::ec0:39e7	25 MB	3252 kB/s	67 毫秒	SIN	2025-11-03 07:03:04
电信	2606:4700:4402::4a76:5122	40 MB	5165 kB/s	69 毫秒	SIN	2025-11-03 07:03:04
电信	2606:4700:440d::7b85:51e2	25 MB	3259 kB/s	68 毫秒	SIN	2025-11-03 07:03:04
电信	2606:4700:440c::6702:3d5c	24 MB	3135 kB/s	69 毫秒	SIN	2025-11-03 07:03:04
电信	2606:4700:4403::6e84:2412	25 MB	3275 kB/s	68 毫秒	SIN	2025-11-03 07:03:04
