线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::3e49:6a52	26 MB	3345 kB/s	74 毫秒	SIN	2025-12-09 07:13:54
移动	2606:4700:8dde::1e58:442d	26 MB	3370 kB/s	75 毫秒	SIN	2025-12-09 07:22:50
移动	2606:4700:8cad::6eae:1820	44 MB	5634 kB/s	75 毫秒	SIN	2025-12-09 07:22:50
移动	2606:4700:8de5::13da:4642	39 MB	5101 kB/s	93 毫秒	SIN	2025-12-09 07:28:28
移动	2606:4700:8d75::729:766f	48 MB	6145 kB/s	75 毫秒	SIN	2025-12-09 07:22:50
电信	2606:4700:4407::14b2:3fe8	67 MB	8592 kB/s	114 毫秒	SIN	2025-12-09 07:03:36
电信	2606:4700:4700::a4d:42e9	25 MB	3291 kB/s	113 毫秒	SIN	2025-12-09 07:03:36
电信	2606:4700:4407::359a:18be	26 MB	3428 kB/s	114 毫秒	SIN	2025-12-09 07:28:36
电信	2606:4700:4400::3577:238a	26 MB	3352 kB/s	113 毫秒	SIN	2025-12-09 07:28:36
电信	2606:4700:440d::133f:66bc	70 MB	9002 kB/s	113 毫秒	SIN	2025-12-09 07:28:36
