线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::ea0:63a4	25 MB	3204 kB/s	78 毫秒	SIN	2025-11-28 01:08:26
移动	2606:4700:8d96::15ee:6ec0	24 MB	3087 kB/s	99 毫秒	SIN	2025-11-28 00:58:59
移动	2606:4700:839e::2718:794b	34 MB	4397 kB/s	79 毫秒	SIN	2025-11-28 01:17:34
移动	2606:4700:8d9a::2f0e:6654	24 MB	3184 kB/s	78 毫秒	SIN	2025-11-28 01:17:34
移动	2606:4700:8d97::8c1:1add	26 MB	3388 kB/s	97 毫秒	SIN	2025-11-28 00:48:59
电信	2606:4700:4402::5bbc:6968	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-28 00:53:03
电信	2606:4700:4402::5326:587e	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-28 01:03:06
电信	2606:4700:440b::5537:7ea3	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-28 00:53:03
电信	2606:4700:440a::1a51:612	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-28 00:53:03
电信	2606:4700:4403::83f:3a3b	24 MB	3199 kB/s	69 毫秒	SIN	2025-11-28 01:03:06
