线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::4a7:1568	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 07:01:58
移动	2606:4700:90d2::809f:9286	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 07:04:50
移动	2606:4700:964a::5c0d:2257	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 06:58:24
移动	2606:4700:9c69::7f79:6f3	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 07:01:58
移动	2606:4700:9aea::3850:ed24	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 07:01:58
电信	2606:4700:4403::a4ea:eec0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 07:03:33
电信	2a06:98c1:3102::71b1:efdb	5 MB	647 kB/s	112 毫秒	SIN	2026-03-18 06:56:02
电信	2606:4700:4405::14f7:5f85	5 MB	647 kB/s	112 毫秒	SIN	2026-03-18 07:01:03
电信	2606:4700:4402::53fb:dda	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 07:03:33
电信	2a06:98c1:3102::169c:177c	5 MB	647 kB/s	112 毫秒	SIN	2026-03-18 07:01:03
