线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::4122:6c24	27 MB	3541 kB/s	123 毫秒	MAA	2026-01-15 23:35:10
移动	2606:4700:83ba::7091:64ca	28 MB	3694 kB/s	122 毫秒	MAA	2026-01-15 23:27:08
移动	2606:4700:83b8::15d8:3a52	28 MB	3698 kB/s	122 毫秒	MAA	2026-01-15 23:27:08
移动	2606:4700:83b9::54f2:46aa	27 MB	3499 kB/s	121 毫秒	MAA	2026-01-15 23:19:24
移动	2606:4700:83b3::1394:1497	28 MB	3708 kB/s	125 毫秒	MAA	2026-01-15 23:27:08
电信	2606:4700:4408::3938:5df	25 MB	3315 kB/s	66 毫秒	SIN	2026-01-15 23:28:19
电信	2606:4700:440f::777b:3e3	25 MB	3295 kB/s	67 毫秒	SIN	2026-01-15 23:28:19
电信	2606:4700:54::11b0:2217	25 MB	3305 kB/s	66 毫秒	SIN	2026-01-15 23:28:19
电信	2606:4700:4401::2850:4dfa	14 MB	1873 kB/s	66 毫秒	SIN	2026-01-15 23:28:19
电信	2606:4700:440d::2ddd:3d47	19 MB	2449 kB/s	66 毫秒	SIN	2026-01-15 23:28:19
