线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::2d70:1641	27 MB	3490 kB/s	94 毫秒	SIN	2025-11-24 17:55:20
移动	2606:4700:9a6f::5e4a:49f9	37 MB	4763 kB/s	96 毫秒	SIN	2025-11-24 18:06:29
移动	2606:4700:8ddb::236e:575d	26 MB	3396 kB/s	76 毫秒	SIN	2025-11-24 18:00:45
移动	2606:4700:90cf::5d0:2003	26 MB	3400 kB/s	97 毫秒	SIN	2025-11-24 17:55:20
移动	2606:4700:8d7a::5303:5cb3	26 MB	3399 kB/s	96 毫秒	SIN	2025-11-24 18:06:29
电信	2606:4700:440a::1522:6b26	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-24 17:52:51
电信	2606:4700:440f::7d09:b26	38 MB	4866 kB/s	69 毫秒	SIN	2025-11-24 17:52:51
电信	2606:4700:4700::5e7f:6a6d	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-24 17:52:51
电信	2606:4700:440c::6dcc:71ff	25 MB	3216 kB/s	68 毫秒	SIN	2025-11-24 18:02:52
电信	2606:4700:440f::747e:57a5	68 MB	8802 kB/s	71 毫秒	SIN	2025-11-24 18:02:52
