线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:f::2168:61e0	13 MB	1676 kB/s	214 毫秒	LAX	2025-12-16 21:47:34
移动	2606:4700:3000::72bc:4630	12 MB	1542 kB/s	214 毫秒	LAX	2025-12-16 21:47:34
移动	2606:4700:3014::5517:2dda	10 MB	1345 kB/s	209 毫秒	LAX	2025-12-16 21:50:13
移动	2606:4700:83b6::308c:b1f	11 MB	1525 kB/s	330 毫秒	MAA	2025-12-16 21:44:04
移动	2606:4700:83b4::621a:2db1	17 MB	2181 kB/s	321 毫秒	MAA	2025-12-16 21:44:04
电信	2606:4700:440d::a19:3af4	23 MB	3004 kB/s	75 毫秒	SIN	2025-12-16 22:03:59
电信	2606:4700:4400::2ecf:24b1	17 MB	2206 kB/s	66 毫秒	SIN	2025-12-16 22:03:59
电信	2606:4700:56::5467:1d55	25 MB	3251 kB/s	82 毫秒	SIN	2025-12-16 21:53:17
电信	2606:4700:4402::5f42:2ad6	23 MB	3005 kB/s	93 毫秒	SIN	2025-12-16 22:03:59
电信	2606:4700:4700::54a1:4c0d	11 MB	1462 kB/s	81 毫秒	SIN	2025-12-16 22:03:59
