线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::1a14:6004	28 MB	3655 kB/s	123 毫秒	MAA	2026-01-13 15:26:21
移动	2606:4700:83b6::356b:5cc5	19 MB	2544 kB/s	122 毫秒	MAA	2026-01-13 15:35:40
移动	2606:4700:83b4::44c8:2ca6	28 MB	3655 kB/s	120 毫秒	MAA	2026-01-13 15:26:21
移动	2606:4700:83b3::41e2:5d06	28 MB	3688 kB/s	123 毫秒	MAA	2026-01-13 15:26:21
移动	2606:4700:83bb::7e04:50e2	16 MB	2112 kB/s	123 毫秒	MAA	2026-01-13 15:35:40
电信	2606:4700:440e::68e3:2d2a	26 MB	3394 kB/s	66 毫秒	SIN	2026-01-13 15:28:07
电信	2606:4700:440f::45f9:5057	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-13 15:53:12
电信	2606:4700:440d::52e3:7bdb	26 MB	3328 kB/s	67 毫秒	SIN	2026-01-13 15:53:12
电信	2606:4700:440a::78fd:7e	25 MB	3310 kB/s	66 毫秒	SIN	2026-01-13 15:53:12
电信	2606:4700:4407::2b86:24ed	25 MB	3300 kB/s	67 毫秒	SIN	2026-01-13 15:28:07
