线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::7dee:7640	5 MB	612 kB/s	81 毫秒	HKG	2026-08-08 23:04:02
移动	2606:4700:9a64::e265:e2db	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 23:04:02
移动	2a06:98c1:4f::e029:8463	5 MB	644 kB/s	99 毫秒	HKG	2026-08-08 23:02:13
移动	2606:4700:91b4::1f72:9541	5 MB	645 kB/s	81 毫秒	HKG	2026-08-08 22:49:41
移动	2a06:98c1:4f::105a:b5c	5 MB	645 kB/s	99 毫秒	HKG	2026-08-08 22:50:14
联通	2606:4700:52::f0ac:b4af	5 MB	647 kB/s	195 毫秒	LAX	2026-08-08 22:51:10
联通	2606:4700:4403::ee0c:c8f2	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 23:01:18
联通	2606:4700:52::b165:bce0	5 MB	647 kB/s	195 毫秒	LAX	2026-08-08 22:56:10
联通	2606:4700:5::5cca:36bd	5 MB	644 kB/s	200 毫秒	LAX	2026-08-08 22:59:12
联通	2606:4700:51::85ae:f716	5 MB	645 kB/s	201 毫秒	LAX	2026-08-08 22:50:14
电信	2606:4700:51::2793:8fdc	5 MB	647 kB/s	67 毫秒	SIN	2026-08-08 23:01:18
电信	2606:4700:52::f0ac:b4af	5 MB	647 kB/s	74 毫秒	NRT	2026-08-08 22:51:10
电信	2606:4700:5a::f625:fd55	5 MB	647 kB/s	73 毫秒	NRT	2026-08-08 22:56:10
电信	2a06:98c1:310e::4c1d:f739	5 MB	645 kB/s	68 毫秒	SIN	2026-08-08 22:56:10
电信	2606:4700:440a::2788:2534	5 MB	647 kB/s	71 毫秒	SIN	2026-08-08 22:56:10
