线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::7bc2:780c	16 MB	2144 kB/s	123 毫秒	MAA	2026-01-09 13:06:44
移动	2606:4700:83b9::6fe5:7c1d	28 MB	3662 kB/s	123 毫秒	MAA	2026-01-09 13:16:58
移动	2606:4700:83b7::5499:3ff2	13 MB	1706 kB/s	122 毫秒	MAA	2026-01-09 13:06:44
移动	2606:4700:83b9::1f04:5656	27 MB	3522 kB/s	123 毫秒	MAA	2026-01-09 13:06:44
移动	2606:4700:83b5::5f7a:446b	28 MB	3691 kB/s	123 毫秒	MAA	2026-01-09 13:16:58
电信	2606:4700:440c::5de7:675d	25 MB	3307 kB/s	75 毫秒	SIN	2026-01-09 13:28:09
电信	2606:4700:300b::5d74:ed	41 MB	5270 kB/s	174 毫秒	SJC	2026-01-09 13:03:17
电信	2606:4700:56::67a1:563c	23 MB	3031 kB/s	70 毫秒	SIN	2026-01-09 13:28:09
电信	2606:4700:440b::5800:490d	39 MB	5073 kB/s	66 毫秒	SIN	2026-01-09 13:03:17
电信	2606:4700:440f::6e17:5574	24 MB	3194 kB/s	66 毫秒	SIN	2026-01-09 13:03:17
