线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::4e0d:1f61	28 MB	3660 kB/s	123 毫秒	MAA	2026-01-09 21:03:39
移动	2606:4700:83b9::3160:481d	28 MB	3703 kB/s	124 毫秒	MAA	2026-01-09 21:32:22
移动	2606:4700:83b6::71bf:294e	28 MB	3702 kB/s	122 毫秒	MAA	2026-01-09 21:32:22
移动	2606:4700:83b8::63ec:7c36	28 MB	3647 kB/s	124 毫秒	MAA	2026-01-09 21:32:22
移动	2606:4700:83b9::7785:4e5f	28 MB	3695 kB/s	123 毫秒	MAA	2026-01-09 21:23:09
电信	2606:4700:4405::29a2:514d	25 MB	3207 kB/s	69 毫秒	SIN	2026-01-09 21:27:56
电信	2606:4700:4400::7457:16c5	25 MB	3304 kB/s	65 毫秒	SIN	2026-01-09 21:27:56
电信	2606:4700:440f::78a3:6747	10 MB	1285 kB/s	66 毫秒	SIN	2026-01-09 21:27:56
电信	2606:4700:56::eb1:4233	22 MB	2854 kB/s	67 毫秒	SIN	2026-01-09 21:27:56
电信	2606:4700:4700::1521:7087	19 MB	2492 kB/s	65 毫秒	SIN	2026-01-09 21:27:56
