线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::6b43:7959	31 MB	4018 kB/s	189 毫秒	SEA	2025-12-18 02:31:00
移动	2606:4700:2d::5beb:7f0b	39 MB	5026 kB/s	189 毫秒	SEA	2025-12-18 02:31:00
移动	2606:4700:2e::915:20ae	27 MB	3576 kB/s	172 毫秒	SEA	2025-12-18 02:18:40
移动	2606:4700:3030::81f:11e	31 MB	4080 kB/s	193 毫秒	SEA	2025-12-18 02:42:06
移动	2606:4700:2e::419c:40b1	31 MB	3999 kB/s	191 毫秒	SEA	2025-12-18 02:31:00
电信	2606:4700:5c::bc8:3e76	42 MB	5476 kB/s	66 毫秒	SIN	2025-12-18 02:28:07
电信	2606:4700:4405::312a:492b	45 MB	5855 kB/s	69 毫秒	SIN	2025-12-18 02:28:07
电信	2606:4700:440d::571a:5d11	25 MB	3206 kB/s	66 毫秒	SIN	2025-12-18 02:28:07
电信	2606:4700:4406::38d9:70e8	63 MB	8168 kB/s	67 毫秒	SIN	2025-12-18 02:28:07
电信	2606:4700:4409::33a5:7ce2	24 MB	3145 kB/s	67 毫秒	SIN	2025-12-18 02:28:07
