线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::6e7:7431	31 MB	4049 kB/s	76 毫秒	SIN	2025-11-29 21:16:59
移动	2606:4700:3001::2c63:4ef3	18 MB	2411 kB/s	214 毫秒	LAX	2025-11-29 21:27:04
移动	2606:4700:90dd::6df9:39c7	27 MB	3491 kB/s	77 毫秒	SIN	2025-11-29 21:27:33
移动	2606:4700:4402::2bfd:1acc	10 MB	1309 kB/s	210 毫秒	LAX	2025-11-29 21:06:43
移动	2606:4700:8dd7::6941:657f	13 MB	1723 kB/s	78 毫秒	SIN	2025-11-29 21:06:43
电信	2606:4700:440a::2e60:1a09	20 MB	2672 kB/s	68 毫秒	SIN	2025-11-29 21:03:31
电信	2606:4700:440c::22c8:23e7	18 MB	2429 kB/s	69 毫秒	SIN	2025-11-29 21:28:11
电信	2606:4700:56::5081:7ebf	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-29 21:28:11
电信	2606:4700:4407::2542:3953	24 MB	3081 kB/s	68 毫秒	SIN	2025-11-29 21:28:11
电信	2606:4700:4403::16f9:d12	14 MB	1865 kB/s	69 毫秒	SIN	2025-11-29 21:03:31
