线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::4205:7ec5	31 MB	4068 kB/s	192 毫秒	SEA	2025-12-29 15:20:26
移动	2606:4700:3030::5cbe:75d2	32 MB	4152 kB/s	189 毫秒	SEA	2025-12-29 15:30:39
移动	2606:4700:3032::bf8:6d25	37 MB	4757 kB/s	186 毫秒	SEA	2025-12-29 15:20:26
移动	2606:4700:2d::5a72:8bf	31 MB	4085 kB/s	199 毫秒	SEA	2025-12-29 15:30:39
移动	2606:4700:3035::1e8a:18fe	32 MB	4196 kB/s	183 毫秒	SEA	2025-12-29 15:20:26
电信	2606:4700:4404::1e2b:37f3	26 MB	3355 kB/s	67 毫秒	SIN	2025-12-29 15:28:02
电信	2606:4700:440f::53ec:7173	38 MB	4918 kB/s	67 毫秒	SIN	2025-12-29 15:28:02
电信	2606:4700:4403::1970:3c3d	34 MB	4477 kB/s	67 毫秒	SIN	2025-12-29 15:28:02
电信	2606:4700:440b::405a:13d7	35 MB	4503 kB/s	67 毫秒	SIN	2025-12-29 15:28:02
电信	2606:4700:4400::3a9d:5ab	35 MB	4480 kB/s	66 毫秒	SIN	2025-12-29 15:28:02
