线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::c019:9817	5 MB	647 kB/s	83 毫秒	HKG	2026-03-16 10:59:05
移动	2606:4700:8ca6::739f:b80a	5 MB	647 kB/s	81 毫秒	HKG	2026-03-16 10:59:05
移动	2606:4700:8390::fa8f:6998	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 10:59:05
移动	2606:4700:57::e8d3:5dba	5 MB	645 kB/s	84 毫秒	HKG	2026-03-16 10:59:05
移动	2606:4700:9645::df4c:23ad	5 MB	647 kB/s	83 毫秒	HKG	2026-03-16 10:59:05
电信	2606:4700:4403::c5bd:8269	5 MB	647 kB/s	86 毫秒	SIN	2026-03-16 11:10:40
电信	2a06:98c1:310d::2a03:c6ba	5 MB	647 kB/s	85 毫秒	SIN	2026-03-16 11:08:38
电信	2a06:98c1:3106::8957:5b28	5 MB	647 kB/s	85 毫秒	SIN	2026-03-16 11:10:40
电信	2606:4700:4403::6295:f6f1	5 MB	647 kB/s	84 毫秒	SIN	2026-03-16 11:12:39
电信	2a06:98c1:310d::cab6:f0d8	5 MB	648 kB/s	86 毫秒	SIN	2026-03-16 11:10:40
