线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::3c6c:277f	26 MB	3407 kB/s	76 毫秒	SIN	2025-10-23 17:16:58
移动	2606:4700:8d76::77a3:32e2	43 MB	5623 kB/s	75 毫秒	SIN	2025-10-23 17:07:48
移动	2606:4700:8dd3::ea2:17bf	42 MB	5386 kB/s	96 毫秒	SIN	2025-10-23 17:17:29
移动	2606:4700:8de7::5932:7c5e	28 MB	3601 kB/s	94 毫秒	SIN	2025-10-23 17:08:13
移动	2606:4700:91be::43b3:7828	64 MB	8207 kB/s	74 毫秒	SIN	2025-10-23 17:07:48
电信	2606:4700:440a::28ea:6bb3	35 MB	4581 kB/s	69 毫秒	SIN	2025-10-23 17:02:20
电信	2606:4700:4406::78cf:5eab	25 MB	3307 kB/s	68 毫秒	SIN	2025-10-23 17:27:25
电信	2606:4700:5c::52dc:5cd5	25 MB	3286 kB/s	69 毫秒	SIN	2025-10-23 17:27:25
电信	2606:4700:440a::44c3:4cb5	23 MB	2982 kB/s	68 毫秒	SIN	2025-10-23 17:27:25
电信	2606:4700:5a::495d:752c	25 MB	3201 kB/s	68 毫秒	SIN	2025-10-23 17:27:25
