线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2b00:524b	5 MB	647 kB/s	57 毫秒	HKG	2026-07-24 08:51:02
移动	2606:4700:9767::533d:5c11	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 08:51:02
移动	2606:4700:9c62::c43a:ba98	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 08:51:02
移动	2606:4700:4406::7192:2c59	5 MB	645 kB/s	270 毫秒	LAX	2026-07-24 08:44:04
移动	2606:4700:9a66::80c6:8a9b	5 MB	648 kB/s	81 毫秒	HKG	2026-07-24 08:51:02
联通	2a06:98c1:3102::fc9f:cac4	5 MB	645 kB/s	181 毫秒	LAX	2026-07-24 08:50:05
联通	2a06:98c1:5b::523a:5bee	5 MB	645 kB/s	180 毫秒	LAX	2026-07-24 08:50:05
联通	2a06:98c1:3121::4fd7:5c85	5 MB	645 kB/s	180 毫秒	LAX	2026-07-24 08:47:04
联通	2606:4700:300a::d7f4:25b	5 MB	645 kB/s	181 毫秒	LAX	2026-07-24 08:53:02
联通	2606:4700:4400::264d:d19a	5 MB	645 kB/s	179 毫秒	LAX	2026-07-24 08:44:04
电信	2a06:98c1:50::a31e:a89c	5 MB	645 kB/s	94 毫秒	SIN	2026-07-24 08:50:05
电信	2606:4700:51::8c63:f0ce	5 MB	647 kB/s	67 毫秒	SIN	2026-07-24 08:56:04
电信	2803:f800:54::6d17:c677	5 MB	647 kB/s	64 毫秒	SIN	2026-07-24 08:56:04
电信	2606:4700:4404::387b:58f6	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 08:56:04
电信	2a06:98c1:51::17be:a3f3	5 MB	645 kB/s	97 毫秒	SIN	2026-07-24 08:56:07
