线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::a93f:c4e9	5 MB	647 kB/s	90 毫秒	HKG	2026-07-21 23:36:27
移动	2a06:98c1:4f::5fa8:2da3	5 MB	645 kB/s	84 毫秒	HKG	2026-07-21 23:47:42
移动	2606:4700:99ea::a3d3:2105	5 MB	647 kB/s	86 毫秒	HKG	2026-07-21 23:38:45
移动	2606:4700:ff00::4956:498c	5 MB	645 kB/s	82 毫秒	HKG	2026-07-21 23:38:45
移动	2606:4700:ff00::1638:54ac	5 MB	648 kB/s	90 毫秒	HKG	2026-07-21 23:41:31
联通	2606:4700:4409::3776:a661	5 MB	644 kB/s	201 毫秒	LAX	2026-07-21 23:37:17
联通	2606:4700:6::dc19:7914	5 MB	645 kB/s	199 毫秒	LAX	2026-07-21 23:40:10
联通	2606:4700:13d::997f:37b4	5 MB	645 kB/s	200 毫秒	LAX	2026-07-21 23:40:10
联通	2606:4700:3013::13ec:9de2	5 MB	645 kB/s	208 毫秒	LAX	2026-07-21 23:49:08
联通	2606:4700:5c::14c0:64da	5 MB	642 kB/s	200 毫秒	LAX	2026-07-21 23:40:10
电信	2606:4700:57::965b:d76b	5 MB	647 kB/s	75 毫秒	NRT	2026-07-21 23:46:20
电信	2606:4700:5a::18d2:b82	5 MB	647 kB/s	74 毫秒	NRT	2026-07-21 23:41:31
电信	2606:4700:57::5362:5af3	5 MB	647 kB/s	73 毫秒	NRT	2026-07-21 23:41:31
电信	2606:4700:4409::3776:a661	5 MB	644 kB/s	94 毫秒	SIN	2026-07-21 23:37:17
电信	2606:4700:52::c60d:d017	5 MB	647 kB/s	73 毫秒	NRT	2026-07-21 23:36:27
