线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::15b1:7f25	5 MB	655 kB/s	64 毫秒	HKG	2026-02-04 02:52:00
移动	2606:4700:57::277e:901e	5 MB	650 kB/s	119 毫秒	HKG	2026-02-04 02:48:03
移动	2606:4700:54::bc8:42bf	5 MB	640 kB/s	480 毫秒	LAX	2026-02-04 02:56:17
移动	2606:4700:56::6322:c5a7	5 MB	655 kB/s	311 毫秒	LAX	2026-02-04 02:46:07
移动	2606:4700:4402::aaf4:e8ed	5 MB	655 kB/s	278 毫秒	LAX	2026-02-04 02:51:02
电信	2606:4700:5a::7292:e2b9	5 MB	655 kB/s	71 毫秒	NRT	2026-02-04 02:46:07
电信	2606:4700:57::277e:901e	5 MB	650 kB/s	73 毫秒	NRT	2026-02-04 02:48:03
电信	2606:4700:54::bc8:42bf	5 MB	640 kB/s	112 毫秒	SIN	2026-02-04 02:56:17
电信	2606:4700:57::8bb3:607e	5 MB	654 kB/s	73 毫秒	NRT	2026-02-04 02:52:00
电信	2606:4700:440d::c009:94cf	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 02:51:02
