线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::984c:b8a2	5 MB	648 kB/s	79 毫秒	HKG	2026-02-13 13:00:16
移动	2606:4700:9b04::888:a39d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 13:00:16
移动	2606:4700:9646::cf80:4c6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 12:56:08
移动	2606:4700:99e7::4ad8:c37b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 12:56:08
移动	2606:4700:91b7::b47d:5a2f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 13:00:16
电信	2606:4700:57::bb3:5c34	5 MB	645 kB/s	56 毫秒	NRT	2026-02-13 13:02:46
电信	2606:4700:2ff9::c0ed:88fb	5 MB	645 kB/s	168 毫秒	SJC	2026-02-13 13:01:04
电信	2606:4700:5a::2c05:ca9a	5 MB	645 kB/s	73 毫秒	NRT	2026-02-13 13:01:04
电信	2606:4700:5a::b4e1:4f73	5 MB	647 kB/s	71 毫秒	NRT	2026-02-13 12:52:45
电信	2606:4700:5a::4b35:feef	5 MB	647 kB/s	54 毫秒	NRT	2026-02-13 12:49:42
