线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::2bc6:7403	25 MB	3325 kB/s	76 毫秒	SIN	2025-12-09 15:59:54
移动	2606:4700:8d9b::6716:5305	24 MB	3134 kB/s	75 毫秒	SIN	2025-12-09 15:41:50
移动	2606:4700:8d77::1d98:426c	26 MB	3433 kB/s	93 毫秒	SIN	2025-12-09 15:48:23
移动	2606:4700:99ef::2db6:7ca1	28 MB	3615 kB/s	93 毫秒	SIN	2025-12-09 15:59:23
移动	2606:4700:8d77::3b29:20c2	41 MB	5253 kB/s	95 毫秒	SIN	2025-12-09 15:59:23
电信	2606:4700:4401::1348:39a7	25 MB	3282 kB/s	114 毫秒	SIN	2025-12-09 15:53:07
电信	2606:4700:4409::32c6:2fb5	39 MB	5061 kB/s	114 毫秒	SIN	2025-12-09 15:53:07
电信	2606:4700:440b::78ca:1bc8	34 MB	4373 kB/s	113 毫秒	SIN	2025-12-09 15:53:07
电信	2606:4700:440a::567d:3756	36 MB	4685 kB/s	113 毫秒	SIN	2025-12-09 15:53:07
电信	2606:4700:56::515f:66fa	35 MB	4488 kB/s	113 毫秒	SIN	2025-12-09 15:53:07
