线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::539a:eabe	5 MB	648 kB/s	312 毫秒	LAX	2026-03-08 01:12:39
移动	2606:4700:52::389d:c513	5 MB	647 kB/s	312 毫秒	LAX	2026-03-08 01:24:37
移动	2606:4700:52::1340:d640	5 MB	648 kB/s	312 毫秒	LAX	2026-03-08 01:22:37
移动	2606:4700:9a92::d286:575b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 01:24:21
移动	2606:4700:9a9b::38e3:a939	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 01:24:21
电信	2a06:98c1:3102::67d9:2d4e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 01:12:39
电信	2606:4700:50::83c:3f7	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 01:12:39
电信	2a06:98c1:56::cdf3:a0d4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 01:16:38
电信	2606:4700:4401::5b5f:66cf	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 01:24:39
电信	2a06:98c1:3106::181d:470c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 01:20:37
